basis	mean	log_scale
1	1.0	0.94
2	0.91	1.0
3	0.6	0.82
4	0.84	0.74
5	0.52	0.47
6	0.79	0.23
7	0.71	0.45
8	0.53	0.48
9	0.61	0.23
10	0.17	0.23
11	0.65	0.15
12	0.42	0.11
13	0.56	0.07
14	0.48	0.01
15	0.23	0.03
16	0.33	0.0
17	0.37	0.01
18	0.24	0.0
19	0.17	0.0
20	0.15	0.0
