fit	total_nuts_gradient_evaluations	sampling_gradient_evaluations	fit_seconds	min_bulk_ess	min_tail_ess	min_bulk_ess_per_total_gradient	min_tail_ess_per_total_gradient	min_bulk_ess_per_sampling_gradient	min_tail_ess_per_sampling_gradient	parameter_scope	counter_scope	evidence
noncentered	4648302	2583577	89.818105637	1921.6518596700096	2159.834239494888	0.00041340942556443395	0.00046465015386153657	0.0007437950793299404	0.0008359860145429721	44_sampled_model_coordinates	NUTS_steps_including_warmup_and_discarded_epochs_excluding_initializer	final_original_checkpoint_not_sum_of_windows
partial	850127	844074	15.047734057	2436.238172904102	2783.316240288371	0.0028657343819265854	0.0032740005202615266	0.0028862850566468133	0.00329747894176147	44_sampled_model_coordinates	NUTS_steps_including_warmup_and_discarded_epochs_excluding_initializer	final_original_checkpoint_not_sum_of_windows
online	3158978	2122544	159.368613276	2312.8071208328456	2885.6046657648003	0.0007321377739360152	0.000913461463094963	0.001089639188084132	0.001359502872856723	44_sampled_model_coordinates	NUTS_steps_including_warmup_and_discarded_epochs_excluding_initializer	final_original_checkpoint_not_sum_of_windows
