panel	region	margin	centeredness	parameter
1: region 1 intercept, c=1.00	1	1	1.0	total_mu.1.1
2: region 2 intercept, c=1.00	2	1	1.0	total_mu.2.1
3: region 3 intercept, c=1.00	3	1	1.0	total_mu.3.1
