arm	draw	model_error	gradient_error
ncp	1	0.0	0.0
ncp	5000	0.0	0.0
ncp	10000	0.0	0.0
cp	1	0.0	0.0
cp	5000	0.0	0.0
cp	10000	0.0	0.0
posthoc_position	1	0.0	0.0
posthoc_position	5000	0.0	0.0
posthoc_position	10000	0.0	0.0
posthoc_gradient	1	0.0	0.0
posthoc_gradient	5000	0.0	0.0
posthoc_gradient	10000	0.0	0.0
online_position	1	0.0	0.0
online_position	5000	0.0	0.0
online_position	10000	0.0	0.0
online_gradient	1	0.0	0.0
online_gradient	5000	0.0	0.0
online_gradient	10000	0.0	0.0
