fit	chains	retained_draws	max_split_rhat	min_bulk_ess	min_tail_ess	divergences	divergence_percent	ess_coordinate_scope	total_gradient_evaluations	sampling_gradient_evaluations	fit_seconds	julia_compile_seconds	gc_seconds	min_bulk_ess_per_total_gradient	min_bulk_ess_per_sampling_gradient	min_tail_ess_per_total_gradient	min_tail_ess_per_sampling_gradient
noncentered	1	10000	1.0010734128799128	4839.400320780729	3564.942558714608	1	0.01	mu, log(tau), z_1:8 (NCP model frame)	70220	68688	0.282673468	0.0	0.00996633	0.06891769183680901	0.07045481482618113	0.05076819365870988	0.05190051477280759
centered	1	10000	1.0022142276042583	166.8721498172109	84.89093478629219	39	0.39	mu, log(tau), z_1:8 (NCP model frame)	174269	170284	0.787245099	0.0	0.054574178	0.0009575549857818137	0.000979963765340319	0.0004871258501873092	0.000498525608902141
selected_partial	1	10000	1.0009741720177665	5380.203333230999	3517.8694135275596	0	0.0	mu, log(tau), z_1:8 (NCP model frame)	70980	69476	0.400529978	0.0	0.043105326	0.07579886352819103	0.07743973938095168	0.04956141749123076	0.050634311323731356
online	1	10000	1.0010021356034873	6436.887622754557	4518.455705924671	5	0.05	mu, log(tau), z_1:8 (NCP model frame)	70854	69328	0.811034516	0.0	0.062053357	0.09084720160830097	0.09284686739491341	0.06377135667604752	0.06517504768527392
