figure	sha256	bytes	fit_directory	diagnostics_directory
centered_vs_noncentered.png	70de1673237364a19e09794ff32a64e399e590a7eca5ff8c20395bc9db3b5673	1249204	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-results-v2	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-diagnostics-v4
gradient_centered_vs_noncentered.png	a5f6483039ed21531deb0311c72d3da68dfb073d6447931714236234014b030b	438504	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-results-v2	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-diagnostics-v4
gradient_selected_vs_online.png	971476cc29f52d74e82418603f7e0fac88cd9dab96f9278e40921e07178f3bfd	569038	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-results-v2	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-diagnostics-v4
offline_loss_profiles.png	076ab45fc8ba9e32f8a1de2fd5aa2a3a842e70398a67346dad5c7266d214f5ee	132564	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-results-v2	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-diagnostics-v4
online_loss.png	c1fb12807301146700cbdbfcf776329adb749530c39050261ada306dd1169e72	168802	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-results-v2	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-diagnostics-v4
posterior_predictive_check.png	5077108c00788de1e1f0cfef5b7237a9d69a644d94b091b2cb77f74b9ded991c	52665	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-results-v2	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-diagnostics-v4
posterior_theta.png	83401038732f1e9d6fc25cc99ed388ce54db38eb1f16855dbbd0bce304031767	56157	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-results-v2	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-diagnostics-v4
selected_centeredness.png	272dc24f12e55fe56b468b3a1ddfb3423b1b21cf399f101c0007695f3dcf052a	49999	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-results-v2	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-diagnostics-v4
selected_vs_online.png	6d5daff6fb6623645983fe6c5c4fd95f5ccaabf431135c029185198c0818c536	1373324	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-results-v2	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/eight-pdb-diagnostics-v4
