fit	seconds	compile_seconds	gc_seconds	total_gradients	sampling_gradients
noncentered	23.323592513	23.006600264	0.9585137	70220	68688
centered	25.337870882	24.547827176	1.017272128	174269	170284
online	0.957058106	0.064735036	0.077388317	70854	69328
