row_key	row_index	probe_id	evidence_kind	evidence_from	candidate_sha	stanblocks_sha	descriptor	stanc	stan_code_sha256	stan_data_sha256	bridgestan_instantiate	dimension	log_density_zero	gradient_finite	descriptor_operations	prediction_outputs	prediction_rows	prediction_finite	pointwise_outputs	pointwise_rows	pointwise_finite	result	error
bambi:plot_comp_zip	96	90e303c54d67d50a	direct		24f13741d656676da0ff09b0d66c4ffe070f2cda	9607eee6c7e839032f252b91d405007eea6a9021	pass	pass	2e187461569c630d48771bc9a800fae1f7ffe89cb98f726cf7994c932be37018	9abbe35c66a34423a9e8b0804e81b03038feb0bc6cb9d5122e2d9f891de5d8b5	pass	6	-23.83270105352868	true	transpile,instantiate,fit,predict,pointwise_loglik,reprocess	count_gen	12	true	count_likelihood	12	true	pass	
bambi:zip_mu	59	5faef28222507414	direct		24f13741d656676da0ff09b0d66c4ffe070f2cda	9607eee6c7e839032f252b91d405007eea6a9021	pass	pass	ef0f697723692657972d54571c9d1d93be38f2805bfdccc2842fc98a6af77ace	9abbe35c66a34423a9e8b0804e81b03038feb0bc6cb9d5122e2d9f891de5d8b5	pass	10	-23.83270105352868	true	transpile,instantiate,fit,predict,pointwise_loglik,reprocess	count_gen	12	true	count_likelihood	12	true	pass	
bambi:zip_psi	60	5faef28222507414	inherited-identical-probe	59	24f13741d656676da0ff09b0d66c4ffe070f2cda	9607eee6c7e839032f252b91d405007eea6a9021	pass	pass	ef0f697723692657972d54571c9d1d93be38f2805bfdccc2842fc98a6af77ace	9abbe35c66a34423a9e8b0804e81b03038feb0bc6cb9d5122e2d9f891de5d8b5	pass	10	-23.83270105352868	true	transpile,instantiate,fit,predict,pointwise_loglik,reprocess	count_gen	12	true	count_likelihood	12	true	pass	
kruschke:guber1999_base	196	9087d51ab2653d1f	direct		24f13741d656676da0ff09b0d66c4ffe070f2cda	9607eee6c7e839032f252b91d405007eea6a9021	pass	pass	bc965709a3da0bb3a0d6ca303eb8d8c38a2ab345ef25371dbb2187683d217aaa	aec7e52793b8035d6dba0657473712c4bd29ad28d7e9193965080cad6d18c7ee	pass	5	-11.158558792617065	true	transpile,instantiate,fit,predict,pointwise_loglik,reprocess	satt_z_gen	12	true	satt_z_likelihood	12	true	pass	
kruschke:guber1999_complement	197	4d57856e9b5ffaf9	direct		24f13741d656676da0ff09b0d66c4ffe070f2cda	9607eee6c7e839032f252b91d405007eea6a9021	pass	pass	95c0fd53d0db7902b1edcf87933b1588284b05e40b9ff19de4c8e431ee4a2065	358a2deaa5ac81415506e75f214173428ded48d05318e8c5f0c89ee930fc9dc6	pass	6	-13.82906009121736	true	transpile,instantiate,fit,predict,pointwise_loglik,reprocess	satt_z_gen	12	true	satt_z_likelihood	12	true	pass	
kruschke:guber1999_interaction	198	46d704dd13a86117	direct		24f13741d656676da0ff09b0d66c4ffe070f2cda	9607eee6c7e839032f252b91d405007eea6a9021	pass	pass	2d5bf47047d54589718a09fc76a25aa2b11184dd23ca9e23b9a2e82f4722eda9	f8cf9cbd9d820c0436530e9392e34742c53c21039bee5a57071d68b0cc874e2b	pass	6	-9.463183745257275	true	transpile,instantiate,fit,predict,pointwise_loglik,reprocess	satt_z_gen	12	true	satt_z_likelihood	12	true	pass	
kruschke:income_famsize	195	e4ebc0c0a16bf112	direct		24f13741d656676da0ff09b0d66c4ffe070f2cda	9607eee6c7e839032f252b91d405007eea6a9021	pass	pass	64b995ff25a508f16cca4b8a68e4ccb95618c7ce4c1a6a3c117e85db6dc3a36d	865cdfe06b552140c398ccde2ec6d2b7baeaf5d81e6f8a0fba424000917c48c3	pass	14	-31.39984072089989	true	transpile,instantiate,fit,predict,pointwise_loglik,reprocess	median_income_z_gen	12	true	median_income_z_likelihood	12	true	pass	
