panel	subject	term	rho
1: 720 slope, ρ=0.06	720	slope	0.0558914868363973
2: 706 slope, ρ=0.50	706	slope	0.495910931054353
3: 703 log SD, ρ=0.99	703	log SD	0.99246514164967
