prior	class	coef	group	level	resp	dpar	nlpar	lb	ub	tag	source
	b										default
	b	load									default
student_t(3, 5651.9, 2026.1)	Intercept										default
student_t(3, 0, 2026.1)	sd							0			default
	sd		subj								default
	sd	Intercept	subj								default
	sd	load	subj								default
	b					sigma					default
	b	subj				sigma					default
student_t(3, 0, 2.5)	Intercept					sigma					default
