coordinate	centeredness
1	1.0
2	1.0
3	1.0
4	1.0
5	0.99
6	0.94
7	0.98
8	1.0
9	0.99
10	1.0
11	1.0
12	1.0
13	1.0
14	0.99
15	1.0
16	0.97
17	1.0
18	1.0
19	1.0
20	1.0
21	1.0
22	1.0
23	1.0
24	0.96
25	1.0
26	0.99
27	1.0
28	1.0
29	0.92
30	0.85
31	0.9
32	0.8
33	1.0
34	0.95
35	0.9
36	0.93
37	0.67
38	0.62
39	0.84
40	0.65
