coordinate	c
1	1.0
2	1.0
3	1.0
4	1.0
5	1.0
6	0.8
7	0.9
8	1.0
9	1.0
10	0.8
11	1.0
12	1.0
13	1.0
14	1.0
15	1.0
16	0.8
17	1.0
18	1.0
19	1.0
20	1.0
21	0.9
22	1.0
23	1.0
24	1.0
25	1.0
26	0.9
27	1.0
28	1.0
29	0.8
30	0.9
31	0.9
32	0.7
33	0.9
34	0.8
35	0.9
36	1.0
37	0.7
38	0.6
39	1.0
40	0.7
