panel	trial	label	centeredness	parameter
1: Study 7, c=0.13	7	Study 7	0.13	b_map_study_z_flat.7
2: Study 5, c=0.33	5	Study 5	0.33	b_map_study_z_flat.5
3: Study 1, c=0.29	1	Study 1	0.29	b_map_study_z_flat.1
